2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-24 19:55:24.729 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:24.795 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just tried travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:50:50', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-24 19:55:24.796 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:24.797 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:50:50', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-24 19:55:24.798 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:24.811 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:24.875 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just tried a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-24 19:50:55', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:55:24.876 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:24.877 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-24 19:50:55', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:55:24.878 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:24.893 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:24.963 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-24 19:51:00', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:55:24.964 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:24.964 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-24 19:51:00', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:55:24.965 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:24.975 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:25.040 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just tried JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:51:05', 'category': 'tech', 'sentiment': 0.45, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:55:25.041 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:25.042 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:51:05', 'category': 'tech', 'sentiment': 0.45, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:55:25.042 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:25.055 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:25.118 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared an app! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:51:10', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-24 19:55:25.119 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:25.120 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared an app! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:51:10', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-24 19:55:25.120 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:25.133 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:25.201 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-24 19:51:15', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-24 19:55:25.202 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:25.202 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-24 19:51:15', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-24 19:55:25.202 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:25.215 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:25.281 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just found a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-24 19:51:20', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:55:25.283 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:25.283 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-24 19:51:20', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:55:25.284 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:25.299 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:25.365 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:51:25', 'category': 'tech', 'sentiment': 0.87, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:55:25.366 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:25.367 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:51:25', 'category': 'tech', 'sentiment': 0.87, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:55:25.368 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:25.382 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:25.452 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just found Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:51:30', 'category': 'tech', 'sentiment': 0.21, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-24 19:55:25.453 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:25.454 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:51:30', 'category': 'tech', 'sentiment': 0.21, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-24 19:55:25.455 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:25.469 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:25.537 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:51:35', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-24 19:55:25.538 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:25.539 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:51:35', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-24 19:55:25.539 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:25.552 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:25.633 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-24 19:51:40', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-24 19:55:25.635 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:25.635 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-24 19:51:40', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-24 19:55:25.636 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:25.650 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:25.742 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:51:45', 'category': 'other', 'sentiment': 0.13, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-24 19:55:25.742 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:25.743 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:51:45', 'category': 'other', 'sentiment': 0.13, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-24 19:55:25.743 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:25.756 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:25.825 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just found a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:51:50', 'category': 'entertainment', 'sentiment': 0.24, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-24 19:55:25.826 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:25.826 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:51:50', 'category': 'entertainment', 'sentiment': 0.24, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-24 19:55:25.827 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:25.837 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:25.905 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just found a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:51:55', 'category': 'humor', 'sentiment': 0.99, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-24 19:55:25.906 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:25.907 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:51:55', 'category': 'humor', 'sentiment': 0.99, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-24 19:55:25.907 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:25.918 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:25.984 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just saw a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:52:00', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-24 19:55:25.985 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:25.985 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:52:00', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-24 19:55:25.987 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:25.997 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:26.070 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:52:05', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:55:26.070 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:26.071 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:52:05', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:55:26.071 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:26.086 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:26.101 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-24 19:55:26', 'category': 'entertainment', 'sentiment': 0.74, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-24 19:55:26.101 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-24 19:55:26', 'category': 'entertainment', 'sentiment': 0.74, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-24 19:55:26.104 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-24 19:55:26', 'category': 'entertainment', 'sentiment': 0.74, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-24 19:55:26.158 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just loved game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-24 19:52:10', 'category': 'gaming', 'sentiment': 0.27, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-24 19:55:26.159 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:26.160 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-24 19:52:10', 'category': 'gaming', 'sentiment': 0.27, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-24 19:55:26.161 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:26.173 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:26.245 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-24 19:52:15', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-24 19:55:26.246 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:26.246 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-24 19:52:15', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-24 19:55:26.247 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:26.258 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:26.329 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-24 19:52:20', 'category': 'tech', 'sentiment': 0.04, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:55:26.330 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:26.331 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-24 19:52:20', 'category': 'tech', 'sentiment': 0.04, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:55:26.331 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:26.345 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:26.417 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-24 19:52:25', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:55:26.418 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:26.419 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-24 19:52:25', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:55:26.420 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:26.432 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:26.509 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just found an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-24 19:52:30', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-24 19:55:26.509 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:26.510 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-24 19:52:30', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-24 19:55:26.511 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:26.523 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:26.594 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-24 19:52:35', 'category': 'tech', 'sentiment': 0.62, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-24 19:55:26.595 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:26.596 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-24 19:52:35', 'category': 'tech', 'sentiment': 0.62, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-24 19:55:26.596 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:26.607 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:26.673 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just found a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:52:40', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:55:26.674 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:26.674 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:52:40', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:55:26.675 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:26.686 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:26.758 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-24 19:52:45', 'category': 'entertainment', 'sentiment': 0.42, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-24 19:55:26.759 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:26.759 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-24 19:52:45', 'category': 'entertainment', 'sentiment': 0.42, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-24 19:55:26.760 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:26.770 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:26.841 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just loved travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:52:50', 'category': 'travel', 'sentiment': 0.76, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-24 19:55:26.843 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:26.843 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:52:50', 'category': 'travel', 'sentiment': 0.76, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-24 19:55:26.844 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:26.856 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:26.926 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just shared a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:52:55', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-24 19:55:26.927 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:26.928 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:52:55', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-24 19:55:26.928 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:26.939 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:27.011 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just tried Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-24 19:53:00', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-24 19:55:27.013 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:27.013 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-24 19:53:00', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-24 19:55:27.014 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:27.026 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:27.100 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-24 19:53:05', 'category': 'travel', 'sentiment': 0.38, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-24 19:55:27.101 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:27.102 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-24 19:53:05', 'category': 'travel', 'sentiment': 0.38, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-24 19:55:27.102 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-landon/data/buzz.sqlite')
2025-02-24 19:55:27.115 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-24 19:55:27.188 | INFO     | __main__:process_message:50 - Processed message: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:53:10', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:55:27.189 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-24 19:55:27.190 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:53:10', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
